driver_number,driver_name
1,M VERSTAPPEN
2,L SARGEANT
4,L NORRIS
10,P GASLY
11,S PEREZ
14,F ALONSO
16,C LECLERC
18,L STROLL
20,K MAGNUSSEN
22,Y TSUNODA
23,A ALBON
24,G ZHOU
27,N HULKENBERG
31,E OCON
40,L LAWSON
44,L HAMILTON
55,C SAINZ
63,G RUSSELL
77,V BOTTAS
81,O PIASTRI
